size,density,wind,env_index,plant_tree_proportion,tree_burn_time,plant_burn_time,percolation,percentage burnt down
100,0.594,True,0.75,0.5,3,1,False,0.4441092676386794
100,0.594,True,0.75,0.5,3,1,False,0.43995323200267245
100,0.594,True,0.75,0.5,3,1,False,0.5411744564286937
100,0.594,True,0.75,0.5,3,1,False,0.47866419294990725
100,0.594,True,0.75,0.5,3,1,False,0.49636885661205876
100,0.594,True,0.75,0.5,3,1,False,0.7785726168690734
100,0.594,True,0.75,0.5,3,1,False,0.7098341430725414
100,0.594,True,0.75,0.5,3,1,True,0.7310275352585628
100,0.594,True,0.75,0.5,3,1,False,0.7609945872801083
100,0.594,True,0.75,0.5,3,1,True,0.898884004058167
100,0.594,True,0.75,0.5,3,1,True,0.8735880398671096
100,0.594,True,0.75,0.5,3,1,True,0.9131530320846631
100,0.594,True,0.75,0.5,3,1,False,0.3412497894559542
100,0.594,True,0.75,0.5,3,1,False,0.35164462529671076
100,0.594,True,0.75,0.5,3,1,False,0.42051802945657696
100,0.594,True,0.75,0.5,3,1,False,0.44622657437109575
100,0.594,True,0.75,0.5,3,1,False,0.46084897683071196
100,0.594,True,0.75,0.5,3,1,False,0.5033955857385399
100,0.594,True,0.75,0.5,3,1,False,0.5140155352921311
100,0.594,True,0.75,0.5,3,1,False,0.6706137424949966
100,0.594,True,0.75,0.5,3,1,False,0.7841825355978727
100,0.594,True,0.75,0.5,3,1,False,0.773728813559322
100,0.594,True,0.75,0.5,3,1,False,0.7341471685317057
100,0.594,True,0.75,0.5,3,1,True,0.9435416317641145
100,0.594,True,0.75,0.5,3,1,False,0.32688356164383564
100,0.594,True,0.75,0.5,3,1,False,0.6389076196898179
100,0.594,True,0.75,0.5,3,1,False,0.5303801765105227
100,0.594,True,0.75,0.5,3,1,False,0.366974043715847
100,0.594,True,0.75,0.5,3,1,True,0.8372132253711201
100,0.594,True,0.75,0.5,3,1,False,0.5735392881128274
100,0.594,True,0.75,0.5,3,1,True,0.9211814345991561
100,0.594,True,0.75,0.5,3,1,False,0.5215857550814715
100,0.594,True,0.75,0.5,3,1,False,0.7170288024254674
100,0.594,True,0.75,0.5,3,1,True,0.9342017368069472
100,0.594,True,0.75,0.5,3,1,True,0.943728018757327
100,0.594,True,0.75,0.5,3,1,False,0.8491488285858756
100,0.594,True,0.75,0.5,3,1,False,0.5105989232839838
100,0.594,True,0.75,0.5,3,1,False,0.7260665099093047
100,0.594,True,0.75,0.5,3,1,False,0.5575533523777516
100,0.594,True,0.75,0.5,3,1,False,0.5148914689550732
100,0.594,True,0.75,0.5,3,1,False,0.8357431069266981
100,0.594,True,0.75,0.5,3,1,False,0.5451134231622037
100,0.594,True,0.75,0.5,3,1,False,0.652107148950691
100,0.594,True,0.75,0.5,3,1,False,0.4329456038316798
